局数,龙,和,虎,赢,下注(龙),下注(虎)
638,0,0,0,虎,0,0
639,400,0,6000000,龙,0,0
640,14003300,300,0,龙,0,0
641,4100,300,0,虎,0,0
642,0,400,2504500,龙,0,0
643,0,200,1003300,虎,0,0
644,1205300,0,0,龙,0,0
645,1000,300,2308800,龙,0,0
646,18204400,200,1000,虎,0,0
647,1000,1000,12000,龙,0,0
648,1000,0,7001500,和,0,0
649,1000,0,1000,龙,0,0
650,3501000,0,1000,虎,0,0
651,1000,0,1000,和,0,0
652,1000,0,1000,和,0,0
653,1000,0,1000,龙,0,0
654,1000,0,1000,虎,0,0
655,1000,0,1000,虎,0,0
656,1000,0,1000,虎,0,0
657,1000,0,1000,和,0,0
658,1000,0,1000,龙,0,0
659,1000,0,1000,龙,0,0
660,3300,200,1000,龙,0,0
661,2100,100,1000,虎,0,0
662,1000,0,1000,龙,0,0
663,1000,100,1300,虎,0,0
664,1600,300,1200,龙,0,0
665,1600,0,1300,虎,0,0
666,1700,100,1300,龙,0,0
667,1400,0,4000,虎,0,0
668,2000,0,1000,和,0,0
669,4000,100,1000,龙,0,0
670,1300,0,4900,龙,0,0
671,1000,0,2100,龙,0,0
672,4600,100,1000,虎,0,0
673,1000,0,1000,龙,0,0
674,1100,0,3000,虎,0,0
675,1000,0,1800,虎,0,0
676,3000,0,2600,龙,0,0
677,2000,500,2600,虎,0,0
678,1000,200,3400,虎,0,0
679,3000,200,1800,龙,0,0
680,1000,0,1000,龙,0,0
681,1000,0,2300,虎,0,0
682,0,0,600,虎,0,0
683,0,0,0,虎,0,0
684,200,0,1000,虎,0,0
685,0,100,1100,虎,0,0
686,0,100,1300,虎,0,0
687,0,500,2300,虎,0,0
688,0,700,6200,虎,0,0
689,0,100,10000,虎,0,0
690,0,1000,6000,虎,0,0
691,100,10000,60000,虎,0,0
692,0,10000,107200,虎,0,0
693,0,30000,164300,虎,0,0
694,140000,0,333100,龙,0,0
695,9800,0,7200,龙,0,0
696,10400,0,16000,虎,0,0
697,0,1000,0,龙,0,0
698,6800,0,4900,虎,0,0
699,30200,0,9700,虎,0,0
700,1000,0,2000,虎,0,0
701,0,400,0,虎,0,0
702,0,1000,0,虎,0,0
703,0,0,0,龙,0,0
704,3000,0,0,龙,0,0
705,4000,0,0,龙,0,0
706,5000,0,0,虎,0,0
707,0,0,10000,虎,0,0
708,0,0,5000,龙,0,0
709,6000,1000,0,龙,0,0
710,0,1000,3000,龙,0,0
711,0,0,0,龙,0,0
712,6000,0,0,龙,0,0
713,0,0,2000,龙,0,0
714,0,0,1300,龙,0,0
715,0,0,600,虎,0,0
716,0,0,3300,虎,0,0
717,1000,0,0,虎,0,0
718,2000,0,3500,虎,0,0
719,0,0,6600,虎,0,0
720,3000,0,10200,龙,0,0
721,0,0,1500,龙,0,0
722,0,0,1000,龙,0,0
723,0,0,2500,龙,0,0
724,1000,0,1000,龙,0,0
725,1000,0,4262000,虎,0,0
726,1000,0,1000,龙,0,0
727,1000,0,1000,虎,0,0
728,1000,0,1000,和,0,0
729,1000,0,1000,龙,0,0
730,1000,0,4000,龙,0,0
731,5000,0,1000,虎,0,0
732,1000,0,1000,龙,0,0
733,1000,0,5000,和,0,0
734,1000,0,1800,虎,0,0
735,1000,0,1000,虎,0,0
736,1000,0,1000,龙,0,0
737,1000,0,1000,虎,0,0
738,1000,0,1000,龙,0,0
739,1000,0,1000,龙,0,0
740,1100,0,1000,龙,0,0
741,1100,0,1000,龙,0,0
742,1000,0,1000,虎,0,0
743,4201000,0,5600700,虎,0,0
744,1000,0,1000,虎,0,0
745,1000,0,2001000,虎,0,0
746,1000,0,1001200,和,0,0
747,1301000,0,1000,龙,0,0
748,1000,0,1000,虎,0,0
749,2001000,0,1000,龙,0,0
750,1000,0,1401000,虎,0,0
751,2003400,0,1000,龙,0,0
752,1200,0,2101100,虎,0,0
753,2201700,0,1000,龙,0,0
754,2000,0,1101400,龙,0,0
755,2102000,0,2000,虎,0,0
756,1000,0,1001000,虎,0,0
757,2101500,0,1000,龙,0,0
758,1201000,0,4200,龙,0,0
759,101200,0,5700,龙,0,0
760,130300,0,1300,虎,0,0
761,2000,0,600,虎,0,0
762,1200,0,200,龙,0,0
763,0,0,0,龙,0,0
764,1100,0,1000400,龙,0,0
765,2000800,0,500,龙,0,0
766,100,0,1000300,龙,0,0
767,600,100,800,虎,0,0
768,700,0,1500,龙,0,0
769,0,0,1900,龙,0,0
770,0,0,1000,虎,0,0
771,0,0,0,龙,0,0
772,0,0,0,和,0,0
773,0,0,0,龙,0,0
774,0,0,0,龙,0,0
775,0,0,0,虎,0,0
776,0,0,0,虎,0,0
777,0,0,0,虎,0,0
778,0,0,0,虎,0,0
779,0,0,0,龙,0,0
780,0,0,300,龙,0,0
781,0,0,0,虎,0,0
782,0,0,0,龙,0,0
783,0,0,100,虎,0,0
784,7200000,0,0,虎,0,0
785,2000,0,0,龙,0,0
786,1200,0,0,虎,0,0
787,0,0,0,龙,0,0
788,0,0,400,虎,0,0
789,0,100,600,龙,0,0
790,0,0,0,虎,0,0
791,300,0,800,和,0,0
792,300,0,3400,虎,0,0
793,0,0,6700,虎,0,0
794,0,0,13200,龙,0,0
795,100,0,10000,龙,0,0
796,200,0,10600,虎,0,0
797,4400,0,0,龙,0,0
798,0,0,5900,虎,0,0
799,6000,0,0,龙,0,0
800,0,0,6500,虎,0,0
801,7700,0,0,虎,0,0
802,11000,0,0,龙,0,0
803,5000,0,6900,虎,0,0
804,9200,0,0,龙,0,0
805,9200,0,6100,龙,0,0
806,2400,1000,13000,龙,0,0
807,9000,0,0,虎,0,0
808,19200,0,0,虎,0,0
809,10000,1000,0,虎,0,0
810,20000,0,0,虎,0,0
811,24700,1000,0,龙,0,0
812,0,0,14400,和,0,0
813,9300,0,12200,和,0,0
814,5100,0,29100,虎,0,0
815,13400,0,0,龙,0,0
816,3000,0,14500,龙,0,0
817,0,0,20000,龙,0,0
818,0,0,29900,龙,0,0
819,0,0,33700,虎,0,0
820,21400,0,0,虎,0,0
821,30900,0,0,虎,0,0
822,50000,1200,3000,虎,0,0
823,25900,4000,1000,龙,0,0
824,52700,0,0,龙,0,0
825,0,0,22900,龙,0,0
826,900,0,42100,龙,0,0
827,1800,0,31000,龙,0,0
828,3300,100,0,和,0,0
829,800,0,44000,龙,0,0
830,1200,0,120200,和,0,0
831,900,0,136600,虎,0,0
832,30100,0,0,虎,0,0
833,41100,0,0,龙,0,0
834,1500,0,29000,虎,0,0
835,300,0,0,和,0,0
836,27000,0,0,龙,0,0
837,0,0,23500,虎,0,0
838,24200,0,2200,虎,0,0
839,34000,0,1000,龙,0,0
840,3300,0,19100,龙,0,0
841,3000,0,31000,龙,0,0
842,3000,0,26000,和,0,0
843,0,0,11500,龙,0,0
844,1000,0,42500,虎,0,0
845,1000,0,2000,龙,0,0
846,5100,0,11000,虎,0,0
847,1000,0,3000,虎,0,0
848,14000,0,1000,虎,0,0
849,35700,0,1052100,虎,0,0
850,63800,0,1000,和,0,0
851,21000,0,5000,虎,0,0
852,101000,0,1000,龙,0,0
853,1000,0,1000,龙,0,0
854,1000,0,31000,龙,0,0
855,1000,0,51000,龙,0,0
856,1000,0,101000,龙,0,0
857,1000,7000,1000,和,0,0
858,11000,3000,61000,龙,0,0
859,1000,3000,11000,龙,0,0
860,1000,0,1000,龙,0,0
861,1000,0,1000,龙,0,0
862,1900,0,201000,龙,0,0
863,2500,0,1000,虎,0,0
864,2000,300,1000,虎,0,0
865,1500,0,1000,龙,0,0
866,1100,0,1900,龙,0,0
867,1200,0,1000,虎,0,0
868,1000,600,2500,龙,0,0
869,1000,0,1800,龙,0,0
870,1000,0,31000,龙,0,0
871,1000,0,31000,龙,0,0
872,3000,0,61800,和,0,0
873,2000,0,1000,龙,0,0
874,1000,0,1000,虎,0,0
875,22500,0,11000,龙,0,0
876,101000,0,21000,虎,0,0
877,4000,0,51300,虎,0,0
878,21800,0,5000,龙,0,0
879,7200,0,11000,虎,0,0
880,1600,1000,1000,龙,0,0
881,0,0,53100,龙,0,0
882,5000,0,73500,龙,0,0
883,0,0,0,虎,0,0
884,51000,0,0,虎,0,0
885,1000,0,30000,龙,0,0
886,0,0,70000,和,0,0
887,100100,0,0,虎,0,0
888,101100,0,200000,龙,0,0
889,0,0,0,龙,0,0
890,0,50000,1410000,龙,0,0
891,502000,200000,6000000,虎,0,0
892,500000,0,0,虎,0,0
893,600000,0,0,龙,0,0
894,600000,0,1000,虎,0,0
895,0,50100,1360000,龙,0,0
896,0,100,201000,虎,0,0
897,400100,800,100100,龙,0,0
898,1000,0,0,龙,0,0
899,6100,100,100,龙,0,0
900,11000,120000,3302000,龙,0,0
901,10100,0,200000,虎,0,0
902,0,2500,400000,虎,0,0
903,200,0,0,虎,0,0
904,500,50000,400000,龙,0,0
905,700100,320000,4400100,龙,0,0
906,100,0,100100,龙,0,0
907,103100,0,100100,龙,0,0
908,105100,1000,101100,龙,0,0
909,3000,151100,980000,龙,0,0
910,2800,350000,7005100,龙,0,0
911,2100,2500,1007100,虎,0,0
912,100,0,14400,虎,0,0
913,11500,1900,1002000,龙,0,0
914,204100,1000,10100,虎,0,0
915,20100,300000,3205100,虎,0,0
916,200,10000,8500,龙,0,0
917,5000,0,0,虎,0,0
918,11100,0,21100,龙,0,0
919,0,5600,2000,虎,0,0
920,992000,100,100,虎,0,0
921,200,100,100,虎,0,0
922,1000,300,200,虎,0,0
923,2100,100,400,虎,0,0
924,3400,0,700,虎,0,0
925,12000,100,1400,龙,0,0
926,3400,0,0,龙,0,0
927,800,0,1100,龙,0,0
928,1400,0,4900,龙,0,0
929,100000,0,2600,和,0,0
930,0,400,1001800,虎,0,0
931,400,1000,1200,虎,0,0
932,900,0,3002100,龙,0,0
933,800,7100,100,和,0,0
934,31700,0,1900,虎,0,0
935,1100,0,2800,龙,0,0
936,31600,0,1100,龙,0,0
937,42500,0,11200,虎,0,0
938,13200,0,1400,和,0,0
939,17200,0,1200,虎,0,0
940,23200,0,1300,龙,0,0
941,1800,0,313100,龙,0,0
942,1100,0,225200,虎,0,0
943,13800,0,1300,虎,0,0
944,831500,1400,3100,龙,0,0
945,1300,1200,1000,龙,0,0
946,1000,0,1127400,龙,0,0
947,1000,800,236600,龙,0,0
948,230100,100,2000,龙,0,0
949,100,100,1504000,虎,0,0
950,36500,2600,383800,龙,0,0
951,2200,100100,1911300,虎,0,0
952,11700,0,0,龙,0,0
953,1000,60100,1434600,虎,0,0
954,3624800,100,400,龙,0,0
955,200,80100,7778300,龙,0,0
956,300,100,110000,虎,0,0
957,4300,0,100000,龙,0,0
958,2000,100,15000,虎,0,0
959,584000,100,23200,龙,0,0
960,34400,151200,2500200,龙,0,0
961,1000,100,122000,虎,0,0
962,21000,100,300,龙,0,0
963,3200,100,10000,和,0,0
964,20800,0,300000,龙,0,0
965,1800,0,1900300,龙,0,0
966,2600,0,10000,虎,0,0
967,0,0,0,虎,0,0
968,2000,0,1000,虎,0,0
969,500,0,402000,虎,0,0
970,500,400,203500,虎,0,0
971,1300,0,0,虎,0,0
972,7600,0,0,龙,0,0
973,13300,1000,1000,龙,0,0
974,300,0,7600,龙,0,0
975,3200,0,102700,龙,0,0
976,1100,0,62800,虎,0,0
977,100,0,127900,龙,0,0
978,1100,0,1900,和,0,0
979,500,700,0,龙,0,0
980,0,0,1700,虎,0,0
981,11300,0,10400,龙,0,0
982,100600,0,3000,虎,0,0
983,407200,0,1000,龙,0,0
984,18900,2000,800200,和,0,0
985,6405000,1200,800,虎,0,0
986,11300,200,11400,龙,0,0
987,900,0,300,虎,0,0
988,22100,0,20500,虎,0,0
989,1200,0,4100,龙,0,0
990,700,6300,100,龙,0,0
991,0,0,100,虎,0,0
992,0,0,100,虎,0,0
993,0,0,1000,虎,0,0
994,3100,10100,1000,龙,0,0
995,1000,100,2900,虎,0,0
996,4800,100,3200,龙,0,0
997,1000,100,1000,虎,0,0
998,1300,100,1000,龙,0,0
999,1000,0,1700,虎,0,0
1000,2400,0,1000,虎,0,0
1001,1000,500,1200,虎,0,0
1002,1000,0,2400,龙,0,0
1003,1000,0,1000,龙,0,0
1004,1000,0,2400,龙,0,0
1005,1000,0,1000,和,0,0
1006,1000,0,1000,和,0,0
1007,1000,0,1000,龙,0,0
1008,1300,0,1200,龙,0,0
1009,1600,0,1600,龙,0,0
1010,1000,0,1000,虎,0,0
1011,1100,0,1000,虎,0,0
1012,3600,0,1000,虎,0,0
1013,5600,0,1000,龙,0,0
1014,1400,1000,2000,龙,0,0
1015,1000,1000,1000,虎,0,0
1016,2200,0,2000,虎,0,0
1017,1000,0,2000,虎,0,0
1018,1900,0,1000,龙,0,0
1019,2500,0,1800,龙,0,0
1020,1000,0,4000,虎,0,0
1021,2000,0,304900,龙,0,0
1022,3200,0,301900,虎,0,0
1023,1000,0,1300,虎,0,0
1024,1000,0,3000,虎,0,0
1025,2000,0,1000,虎,0,0
1026,1000,0,2000,虎,0,0
1027,4200,0,1000,虎,0,0
1028,8600,0,1000,龙,0,0
1029,144400,0,1000,和,0,0
1030,0,0,1000,龙,0,0
1031,197300,0,1000,龙,0,0
1032,2800,0,145800,龙,0,0
1033,2100,0,306200,龙,0,0
1034,3000,0,456000,龙,0,0
1035,4800,100,1412100,龙,0,0
1036,5000,0,2001000,龙,0,0
1037,2100,0,1000,虎,0,0
1038,2000,0,1002000,和,0,0
1039,6001700,0,7000,和,0,0
1040,2600,0,4200,龙,0,0
1041,5582300,0,1600,龙,0,0
1042,1100,0,3500,虎,0,0
1043,2000,100,1100,虎,0,0
1044,506100,0,11800,虎,0,0
1045,504400,0,13400,龙,0,0
1046,502100,4100,1200,虎,0,0
1047,1300,6700,3200,龙,0,0
1048,501100,20100,2100,龙,0,0
1049,1100,30000,2300,虎,0,0
1050,1500,1200,2700,虎,0,0
1051,1100,1600,1200,虎,0,0
1052,1300,100,4681200,和,0,0
1053,1200,0,2441600,虎,0,0
1054,2200,0,2445100,龙,0,0
1055,1700,100,1300,虎,0,0
1056,3100,100,503200,虎,0,0
1057,3100,200,501300,和,0,0
1058,261400,300,2200,龙,0,0
1059,2700,200,1200,龙,0,0
1060,1800,0,402500,龙,0,0
1061,10003900,0,2200,虎,0,0
1062,2300,300,3200,龙,0,0
1063,1500,0,3900,虎,0,0
1064,4900,400,3100,虎,0,0
1065,5200,100,2100,龙,0,0
1066,1400,400,6600,虎,0,0
1067,2800,100,9000,龙,0,0
1068,12100,0,2500,和,0,0
1069,4400,100,10900,龙,0,0
1070,2500,0,1700,龙,0,0
1071,0,100,4000,虎,0,0
1072,12400,0,6100,虎,0,0
1073,0,0,1300,龙,0,0
1074,1900,100,18200,龙,0,0
1075,1100,0,6700,和,0,0
1076,1200,0,4800,虎,0,0
1077,6100,0,4500,龙,0,0
1078,8500,0,1800,龙,0,0
1079,2500,0,20400,龙,0,0
1080,2200,0,3700,龙,0,0
1081,1400,0,1000,虎,0,0
1082,1000,0,2100,和,0,0
1083,1500,0,1500,虎,0,0
1084,2000,0,4600,龙,0,0
1085,1100,0,1000,虎,0,0
1086,1000,0,1000,龙,0,0
1087,1000,0,1400,虎,0,0
1088,2200,400,1100,虎,0,0
1089,1400,0,12500,龙,0,0
1090,2000,0,3200,龙,0,0
1091,0,1000,2000,龙,0,0
1092,1400,0,2000,龙,0,0
1093,1000,0,2800,虎,0,0
1094,3200,300,1300,龙,0,0
1095,3200,0,1500,虎,0,0
1096,5000,100,5000,虎,0,0
1097,3400,0,3000,龙,0,0
1098,6700,0,2000,和,0,0
1099,3400,0,2000,龙,0,0
1100,1300,9300,5600,龙,0,0
1101,1000,0,19000,虎,0,0
1102,36700,0,2000,虎,0,0
1103,4100,0,2600,龙,0,0
1104,3800,0,2000,龙,0,0
1105,3000,0,9500,龙,0,0
1106,1200,0,6200,虎,0,0
1107,1200,0,5500,龙,0,0
1108,1200,0,2000,龙,0,0
1109,1200,0,5700,虎,0,0
1110,6000,0,3000,虎,0,0
1111,6300,0,4400,龙,0,0
1112,2000,0,2800,龙,0,0
1113,2000,4100,4000,虎,0,0
1114,4000,3200,3000,虎,0,0
1115,3000,1000,4500,龙,0,0
1116,6200,1000,4000,龙,0,0
1117,5600,1000,2000,龙,0,0
1118,9800,1500,12100,虎,0,0
1119,8000,4200,2500,龙,0,0
1120,10000,0,6000,龙,0,0
1121,6000,2700,7100,虎,0,0
1122,1000,0,1100,龙,0,0
1123,1000,0,4800,龙,0,0
1124,4000,0,1000,虎,0,0
1125,5400,0,1100,虎,0,0
1126,12100,0,11300,虎,0,0
1127,5200,0,1700,龙,0,0
1128,2500,0,8100,龙,0,0
1129,13000,0,1900,虎,0,0
1130,13700,0,7000,虎,0,0
1131,1100,0,4000,龙,0,0
1132,51300,600,1000,虎,0,0
1133,1000,0,69000,虎,0,0
1134,2000,0,44200,虎,0,0
1135,2000,0,31900,龙,0,0
1136,55000,0,4200,虎,0,0
1137,3500,0,52700,虎,0,0
1138,13700,0,1100,虎,0,0
1139,1000,0,3400,和,0,0
1140,38300,0,1000,龙,0,0
1141,62000,0,31100,和,0,0
1142,87200,0,19000,虎,0,0
1143,1000,0,36000,虎,0,0
1144,1400,1600,1000,龙,0,0
1145,1100,0,1000,虎,0,0
1146,1200,0,2100,虎,0,0
1147,1400,0,1100,虎,0,0
1148,5300,0,1200,虎,0,0
1149,21200,0,1100,虎,0,0
1150,102000,0,1000,龙,0,0
1151,3200,0,1100,和,0,0
1152,2700,0,3000,虎,0,0
1153,3700,0,2500,虎,0,0
1154,4100,0,3300,龙,0,0
1155,7100,0,6600,虎,0,0
1156,8600,0,1400,龙,0,0
1157,3200,0,2900,龙,0,0
1158,2700,0,8100,虎,0,0
1159,1000,0,1000,龙,0,0
1160,2800,0,1300,虎,0,0
1161,1400,0,1100,和,0,0
1162,1000,200,1100,龙,0,0
1163,1000,0,1000,虎,0,0
1164,1100,400,3400,虎,0,0
1165,1200,0,1100,龙,0,0
1166,1200,900,4000,龙,0,0
1167,1300,200,1700,龙,0,0
1168,1100,0,2200,龙,0,0
1169,4300,0,2700,虎,0,0
1170,2000,200,3000,龙,0,0
1171,3000,0,1000,虎,0,0
1172,1500,0,3600,龙,0,0
1173,1700,2400,1600,虎,0,0
1174,4500,1200,1100,龙,0,0
1175,2800,200,2800,和,0,0
1176,12800,500,3100,虎,0,0
1177,2400,0,1000,龙,0,0
1178,3200,200,8700,龙,0,0
1179,3800,0,34200,和,0,0
1180,2800,0,110800,虎,0,0
1181,4900,300,2900,虎,0,0
1182,1100,0,6700,龙,0,0
1183,3100,100,1200,虎,0,0
1184,1700,800,22600,虎,0,0
1185,3500,300,3700,虎,0,0
1186,3000,400,1300,虎,0,0
1187,1500,0,1500,龙,0,0
1188,3800,700,1300,虎,0,0
1189,1100,100,1900,龙,0,0
1190,1100,0,1400,龙,0,0
1191,1100,700,2600,龙,0,0
1192,1100,300,2100,虎,0,0
1193,2000,0,1800,龙,0,0
1194,1000,0,3600,虎,0,0
1195,2100,400,5000,龙,0,0
1196,2000,300,4700,虎,0,0
1197,4800,200,1500,龙,0,0
1198,1600,100,7900,龙,0,0
1199,2400,0,2100,虎,0,0
1200,5500,0,2300,和,0,0
1201,1900,100,1300,虎,0,0
1202,1700,0,1000,虎,0,0
1203,4600,0,1000,和,0,0
1204,604800,200,1300,虎,0,0
1205,2300,0,902300,和,0,0
1206,2600,0,401300,虎,0,0
1207,2400,100,1300,龙,0,0
1208,5000,0,1400,虎,0,0
1209,2200,300,1300,龙,0,0
1210,2400,200,1003600,龙,0,0
1211,4200,0,2600,和,0,0
1212,3300,1400,102400,龙,0,0
1213,2000,0,4300,龙,0,0
1214,3100,0,4000,龙,0,0
1215,1200,0,3100,虎,0,0
1216,2100,200,1300,龙,0,0
1217,2100,0,2000,龙,0,0
1218,2500,0,1400,龙,0,0
1219,4800,0,1000,龙,0,0
1220,2000,200,1100,虎,0,0
1221,1000,0,102800,龙,0,0
1222,3000,0,505200,龙,0,0
1223,1500,0,106200,龙,0,0
1224,2000,0,203300,虎,0,0
1225,1000,0,6000,龙,0,0
1226,1400,0,1000,虎,0,0
1227,1000,0,181000,虎,0,0
1228,1000,0,2000,虎,0,0
1229,1300,0,2000,虎,0,0
1230,2200,0,2300,虎,0,0
1231,1500,1000,1300,虎,0,0
1232,2600,0,1800,虎,0,0
1233,2900,0,2200,虎,0,0
1234,1500,0,3000,虎,0,0
1235,1300,0,4900,虎,0,0
1236,1000,0,8700,虎,0,0
1237,1000,100,1000,和,0,0
1238,1100,0,1300,虎,0,0
1239,2000,300,3000,龙,0,0
1240,1900,200,1600,龙,0,0
1241,2100,0,1000,虎,0,0
1242,1000,0,1600,虎,0,0
1243,2000,200,1000,虎,0,0
1244,1000,0,1000,龙,0,0
1245,1800,0,1000,龙,0,0
1246,1000,0,4600,虎,0,0
1247,1900,0,1100,虎,0,0
